AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Fiorentino Note	60x120	Cocido	6	1,036.800
Fiorentino Plata P/Retrabajo	60x120	Cocido	2	345.600
Vicenzo	60x120	Cocido	2	345.600
Fiorentino Plata Pulido	60x120	Pulido	1	172.800
Vali Gold Rec	20x120	Rectificado	2	384.000
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Vicenzo Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				61
Total m² Cocido				1,728.000
Total m² Pulido				172.800
Total m² Rectificado				729.600
Total m²				2,630.400
