AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sardegna Note	80X160	Cocido	5	768.000
kingstone Bone	80x160	Cocido	1	153.600
Sardegna Note Ret	80x160	Cocido	1	153.600
Terrazo	45x90	Cocido	1	162.000
Sardegana Note Pulido	80x160	Pulido	1	153.600
Terrazo Rectificado	45x90	Rectificado	2	324.000
Caravita Gold Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				68
Total m² Cocido				1,237.200
Total m² Pulido				153.600
Total m² Rectificado				496.800
Total m²				1,887.600
