AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Amberwood	20x120	Cocido	1	192.000
Ligth Sandwood	80x160	Cocido	1	153.600
Vicenzo	60x120	Cocido	1	172.800
Livorno Pulido	80x160	Pulido	1	153.600
Michelino Grigio Pulido	80x160	Pulido	1	153.600
Michelino Taupe Pulido	80x160	Pulido	1	153.600
Prueba Pulido	80x160	Pulido	1	153.600
Mutina Perlino Satinado Rect	80x160	Rectificado	10	1,536.000
Amberwood Rectificado	20x120	Rectificado	4	768.000
Casa blanca rectificado	80x160	Rectificado	3	460.800
Casa Blanca Sat Rectificado	80x160	Rectificado	3	460.800
Mutina perlino Rectificado	80x120	Rectificado	3	
Vicenzo Rectificado	60x120	Rectificado	2	345.600
Livorno REC	80x160	Rectificado	1	153.600
Mesa vacia disponible				39
Total m² Cocido				518.400
Total m² Pulido				614.400
Total m² Rectificado				3,724.800
Total m²				4,857.600
