AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Merlot Wood	80x160	Cocido	17	2,611.200
Sunset Maple	80x160	Cocido	11	1,689.600
Britton Light	45x90	Cocido	3	486.000
Legacy Woody	80x160	Cocido	3	460.800
Bizcocho	60x120	Cocido	1	172.800
Kiel Gray	60x120	Cocido	1	172.800
Sunset Maple Rec	80x160	Rectificado	4	614.400
Kiel Gray 60x120 REC	60X120	Rectificado	3	518.400
Riviera Rectificado	80x120	Rectificado	2	
Britton Light Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				25
Total m² Cocido				5,593.200
Total m² Pulido				0.000
Total m² Rectificado				1,294.800
Total m²				6,888.000
