AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Frau	45x90	Cocido	9	1,458.000
Piatra Duna	60x120	Cocido	5	864.000
Marmol Blanco	Preuba 1	Cocido	3	
Michelino Grigio	80X160	Cocido	1	153.600
Nord Gris	60x120	Cocido	1	172.800
Frau Rectificado	45x90	Rectificado	5	810.000
Piatra Duna Rectificado	60x120	Rectificado	5	864.000
kingstone Bone Rectificado	80x160	Rectificado	4	614.400
Mesa vacia disponible				44
Total m² Cocido				2,648.400
Total m² Pulido				0.000
Total m² Rectificado				2,288.400
Total m²				4,936.800
