AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Amberwood	20x120	Cocido	8	1,536.000
Amberwood 1	20x120	Cocido	3	576.000
London	80x160	Cocido	3	460.800
Kiel Gray 60x60	60x60	Cocido	2	345.600
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Kiel Gray 60x60 Recti	60x60	Rectificado	5	864.000
Amberwood Rec1	20x120	Rectificado	2	384.000
Leighton Gray Rectificado	60x60	Rectificado	1	172.800
Mesa vacia disponible				50
Total m² Cocido				2,918.400
Total m² Pulido				153.600
Total m² Rectificado				1,420.800
Total m²				4,492.800
