AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Legacy Woody	80x160	Cocido	17	2,611.200
Kiel Sand	60x60	Cocido	3	518.400
Bianco Quartz	80x160	Cocido	2	307.200
Legacy Woody Rec	80x160	Rectificado	9	1,382.400
Legacy Wood TFC Rec	26x160	Rectificado	8	
Kiel Sand Rectificado	60x60	Rectificado	6	1,036.800
Bianco Quartz Rectificado	80x160	Rectificado	2	307.200
Mesa vacia disponible				25
Total m² Cocido				3,436.800
Total m² Pulido				0.000
Total m² Rectificado				2,726.400
Total m²				6,163.200
