AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Emilia Mate	60x120	Cocido	9	1,555.200
Sunset Maple	80x160	Cocido	8	1,228.800
Vicenzo	60x120	Cocido	6	1,036.800
Timberland	20x120	Cocido	5	960.000
Merlot Wood	80x160	Cocido	1	153.600
Prueba Pulido	80x160	Pulido	1	153.600
Merlot Wood Rec	80x160	Rectificado	3	460.800
Timberland Rectificado	20x120	Rectificado	2	384.000
Vicenzo Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				40
Total m² Cocido				4,934.400
Total m² Pulido				153.600
Total m² Rectificado				1,017.600
Total m²				6,105.600
