AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Alpes hueso	60x120	Cocido	2	345.600
Vicenzo	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Kiel Sand 60x120	60x120	Cocido	1	172.800
Vicenzo Rectificado	60x120	Rectificado	7	1,209.600
Kiel sand 60x120 REC	60X120	Rectificado	6	1,036.800
Alpes Hueso Rec	60x120	Rectificado	2	345.600
Mesa vacia disponible				54
Total m² Cocido				1,036.800
Total m² Pulido				0.000
Total m² Rectificado				2,592.000
Total m²				3,628.800
