AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Kiel Sand 60x120	60x120	Cocido	3	518.400
Calajan Fumo	20x120	Cocido	2	384.000
Valenciano	80x160	Cocido	2	307.200
Valenciano Pulido	80x160	Pulido	1	153.600
Valenciano Rec	80x160	Rectificado	2	307.200
Calajan Fumo Rectificado	20x120	Rectificado	1	192.000
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				66
Total m² Cocido				1,209.600
Total m² Pulido				153.600
Total m² Rectificado				672.000
Total m²				2,035.200
