AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sardegna Note	80X160	Cocido	6	921.600
Sardegna Note Ret	80x160	Cocido	3	460.800
Trenton Silver	45x90	Cocido	3	486.000
Caravita Platino	60x120	Cocido	2	345.600
Kiel Gray	60x120	Cocido	1	172.800
Sardegana Note Pulido	80x160	Pulido	1	153.600
Caravita Platino Rectificado	60x120	Rectificado	8	1,382.400
Trenton Silver Rectificado	45x90	Rectificado	4	648.000
Kiel Gray 60x120 T016 Rec	60x120	Rectificado	3	518.400
Mesa vacia disponible				49
Total m² Cocido				2,386.800
Total m² Pulido				153.600
Total m² Rectificado				2,548.800
Total m²				5,089.200
