AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sunset Maple	80x160	Cocido	8	1,228.800
Vicenzo	60x120	Cocido	8	1,382.400
Emilia Mate	60x120	Cocido	7	1,209.600
Merlot Wood	80x160	Cocido	5	768.000
Timberland	20x120	Cocido	4	768.000
Prueba Pulido	80x160	Pulido	1	153.600
Merlot Wood Rec	80x160	Rectificado	2	307.200
Timberland Rectificado	20x120	Rectificado	2	384.000
Vicenzo Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				42
Total m² Cocido				5,356.800
Total m² Pulido				153.600
Total m² Rectificado				864.000
Total m²				6,374.400
