AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
VALENCIANO MATE	80160	Cocido	4	
Frau	45x90	Cocido	2	324.000
Kiel Gray	60x120	Cocido	2	345.600
Valenciano Retrabajo	80x160	Cocido	1	153.600
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	4	614.400
Frau Rectificado	45x90	Rectificado	3	486.000
Kiel Gray 60x120 REC	60X120	Rectificado	2	345.600
Mesa vacia disponible				52
Total m² Cocido				823.200
Total m² Pulido				0.000
Total m² Rectificado				1,446.000
Total m²				2,269.200
