AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano	80x160	Cocido	10	1,536.000
Valenciano Retrabajo	80x160	Cocido	5	768.000
Kiel Gray	60x120	Cocido	2	345.600
Zadar	45x90	Cocido	2	324.000
Bizcocho	60x120	Cocido	1	172.800
Valenciano Pulido	80x160	Pulido	5	768.000
Zadar Rectificado	45x90	Rectificado	5	810.000
Leigthon Sand 60x120 Rec	60x120	Rectificado	4	691.200
Mesa vacia disponible				39
Total m² Cocido				3,146.400
Total m² Pulido				768.000
Total m² Rectificado				1,501.200
Total m²				5,415.600
