AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Light	60x120	Cocido	4	691.200
Vermont	20x120	Cocido	3	576.000
Caravita Gold	60x120	Cocido	1	172.800
Prueba Horno	80x160	Cocido	1	153.600
Prueba Pulido	80x160	Pulido	2	307.200
Caravita Gold Rectificado	60x120	Rectificado	2	345.600
Vermont Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				64
Total m² Cocido				1,593.600
Total m² Pulido				307.200
Total m² Rectificado				518.400
Total m²				2,419.200
