AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Riviera Glow	80x160	Cocido	4	614.400
Fiore	45x90	Cocido	2	324.000
Valenciano Brillante Rec	80x160	Rectificado	13	1,996.800
Riviera Glow  Rectificado	80x160	Rectificado	7	1,075.200
Fiore Rectificado	45x90	Rectificado	2	324.000
Riviera Grip T041 Rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				47
Total m² Cocido				938.400
Total m² Pulido				0.000
Total m² Rectificado				3,549.600
Total m²				4,488.000
