AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Alpes Grip	60x120	Cocido	3	518.400
Kiel Sand	60x60	Cocido	2	345.600
Veleta	45x90	Cocido	2	324.000
Kiel Gray	60x120	Cocido	1	172.800
Veleta Rectificado	45x90	Rectificado	10	1,620.000
Alpes Grip Rec	60x120	Rectificado	4	691.200
Kiel Sand Rectificado	60x60	Rectificado	2	345.600
Mesa vacia disponible				51
Total m² Cocido				1,360.800
Total m² Pulido				0.000
Total m² Rectificado				2,656.800
Total m²				4,017.600
