AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Marconi	60x120	Cocido	15	2,592.000
Bastille Sand	60x120	Cocido	4	691.200
Leighton Light	60x120	Cocido	3	518.400
Lightwood	20x120	Cocido	3	576.000
Marconi Retrabajo	60X120	Cocido	2	345.600
Livia Retrabajo	60x120	Cocido	1	172.800
Bastille Sand Pulido	60x120	Pulido	2	345.600
Lightwood Rectificado	20x120	Rectificado	7	1,344.000
Quarzo di siena rectificado	60x120	Rectificado	7	1,209.600
Bastille Sand Rectificado	60x120	Rectificado	4	691.200
Leighton Light Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				27
Total m² Cocido				4,896.000
Total m² Pulido				345.600
Total m² Rectificado				3,417.600
Total m²				8,659.200
