AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Marconi	60x120	Cocido	14	2,419.200
Leighton Light	60x120	Cocido	12	2,073.600
Santorini	60x120	Cocido	3	518.400
Amberwood	20x120	Cocido	2	384.000
Marconi Retrabajo	60X120	Cocido	2	345.600
Livia Retrabajo	60x120	Cocido	1	172.800
Leighton light PULIDO	60X120	Pulido	3	518.400
Marconi Pulido	60x120	Pulido	1	172.800
Leighton Light Rectificado	60x120	Rectificado	4	691.200
Amberwood Rectificado	20x120	Rectificado	3	576.000
Lightwood Rectificado	20x120	Rectificado	3	576.000
Santorini Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				29
Total m² Cocido				5,913.600
Total m² Pulido				691.200
Total m² Rectificado				2,016.000
Total m²				8,620.800
