AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Merlot Wood	80x160	Cocido	17	2,611.200
Legacy Woody	80x160	Cocido	11	1,689.600
Sunset Maple	80x160	Cocido	2	307.200
Bizcocho	60x120	Cocido	1	172.800
Britton Light	45x90	Cocido	1	162.000
Kiel Gray	60x120	Cocido	1	172.800
Britton Light Rectificado	45x90	Rectificado	4	648.000
Kiel Gray 60x120 REC	60X120	Rectificado	3	518.400
Riviera Rectificado	80x120	Rectificado	2	
Mesa vacia disponible				32
Total m² Cocido				5,115.600
Total m² Pulido				0.000
Total m² Rectificado				1,166.400
Total m²				6,282.000
