AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Sand	60x120	Cocido	3	518.400
Mutina Perlino Satinado	80x160	Cocido	3	460.800
Kiel Dark	60x120	Cocido	2	345.600
Fiorentino Note	60x120	Cocido	1	172.800
Kiel Gray	60x120	Cocido	1	172.800
Material REVUELTO	60X60	Cocido	1	172.800
Fiorentino Note Pulido	60x120	Pulido	6	1,036.800
Fiorentino note Rec	60x120	Rectificado	4	691.200
Kiel Dark 60x120 Rec	60x120	Rectificado	2	345.600
Mutina Perlino Satinado Rect	80x160	Rectificado	2	307.200
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Kiel sand 60x120 REC	60X120	Rectificado	1	172.800
Leighton sand rec 60x60	60x60	Rectificado	1	172.800
Mesa vacia disponible				48
Total m² Cocido				1,843.200
Total m² Pulido				1,036.800
Total m² Rectificado				1,862.400
Total m²				4,742.400
