AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Caravita Gold	60x120	Cocido	9	1,555.200
Blendwood Fumo	20x120	Cocido	2	384.000
OLMO GRIS	60X60	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Leighton Gray	60x60	Cocido	1	172.800
Leighton Light Rectificado	60x120	Rectificado	6	1,036.800
Leighton light retrabajo	60x120	Rectificado	6	1,036.800
Blendwood Fumo Rectificado	20x120	Rectificado	5	960.000
Caravita Gold Rectificado	60x120	Rectificado	1	172.800
Leighton Gray Rectificado 2	60x120	Rectificado	1	172.800
Mesa vacia disponible				41
Total m² Cocido				2,630.400
Total m² Pulido				0.000
Total m² Rectificado				3,379.200
Total m²				6,009.600
