AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Kiel Sand 60x120	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Vicenzo	60x120	Cocido	1	172.800
Vicenzo Rectificado	60x120	Rectificado	6	1,036.800
Riviera Rectificado	80x120	Rectificado	4	
Alpes Hueso Rec	60x120	Rectificado	3	518.400
Kiel sand 60x120 REC	60X120	Rectificado	2	345.600
Mesa vacia disponible				57
Total m² Cocido				691.200
Total m² Pulido				0.000
Total m² Rectificado				1,900.800
Total m²				2,592.000
