AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano	80x160	Cocido	11	1,689.600
Trenton Light	45x90	Cocido	4	648.000
Valenciano Retrabajo	80x160	Cocido	3	460.800
Bizcocho	60x120	Cocido	1	172.800
Leighton Sand 60x120	60x120	Cocido	1	172.800
Valenciano Pulido	80x160	Pulido	4	614.400
Leigthon Sand 60x120 Rec	60x120	Rectificado	4	691.200
Trenton Light Rectificado	45x90	Rectificado	1	162.000
Valenciano Rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				43
Total m² Cocido				3,144.000
Total m² Pulido				614.400
Total m² Rectificado				1,006.800
Total m²				4,765.200
