AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sardegna Note	80X160	Cocido	5	768.000
Britton Dark	45x90	Cocido	2	324.000
Arezzo Rigato	60x120	Cocido	1	172.800
Caravita Gold	60x120	Cocido	1	172.800
kingstone Bone	80x160	Cocido	1	153.600
Sardegna Note Ret	80x160	Cocido	1	153.600
Sardegana Note Pulido	80x160	Pulido	1	153.600
Britton Dark Rectificado	45x90	Rectificado	7	1,134.000
Arezzo Rigato Rec	60x120	Rectificado	6	1,036.800
Caravita Gold Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				50
Total m² Cocido				1,744.800
Total m² Pulido				153.600
Total m² Rectificado				2,516.400
Total m²				4,414.800
