AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Trenton Silver	45x90	Cocido	2	324.000
Bizcocho	60x120	Cocido	1	172.800
Cabo Coral	80x160	Cocido	1	153.600
Leighton Sand 60x120	60x120	Cocido	1	172.800
Romagni Pulido	80x160	Pulido	1	153.600
Cabo Zen White rec	80x160	Rectificado	15	2,304.000
Cabo Coral rectificado	80x160r	Rectificado	3	
Leigthon Sand 60x120 Rec	60x120	Rectificado	3	518.400
Fiore Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				47
Total m² Cocido				823.200
Total m² Pulido				153.600
Total m² Rectificado				2,984.400
Total m²				3,961.200
