AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Denver	20X120	Cocido	2	384.000
kingstone Bone	80x160	Cocido	1	153.600
Santorini	60x120	Cocido	1	172.800
Bianco Magenta Pulido	60x120	Pulido	1	172.800
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Santorini Rectificado	60x120	Rectificado	6	1,036.800
Denver Rectificado	20x120	Rectificado	1	192.000
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
kingstone Bone Rectificado	80x160	Rectificado	1	153.600
Mesa vacia disponible				63
Total m² Cocido				710.400
Total m² Pulido				326.400
Total m² Rectificado				1,555.200
Total m²				2,592.000
