AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Mutina perlino	80x120	Cocido	7	
Casa blanca para retrabajo	80x160	Cocido	6	921.600
Valenciano Retrabajo	80x160	Cocido	3	460.800
Valenci	45x90	Cocido	2	324.000
VALENCIANO MATE	80160	Cocido	1	
Mutina Perlino Pulido	80x160	Pulido	2	307.200
Casa blanca rectificado	80x160	Rectificado	2	307.200
Kiel Gray 60x120 REC	60X120	Rectificado	1	172.800
Valenci Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				45
Total m² Cocido				1,706.400
Total m² Pulido				307.200
Total m² Rectificado				642.000
Total m²				2,655.600
