AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Caravita Platino	60x120	Cocido	13	2,246.400
Kiel Sand 60x120	60x120	Cocido	3	518.400
Napa	45x90	Cocido	3	486.000
Quarzo Di Siena	60x120	Cocido	3	518.400
Quarzo Di Siena Retrabajo	60x120	Cocido	1	172.800
Sardegana Note Pulido	80x160	Pulido	11	1,689.600
Caravita Platino Pulido	60x120	Pulido	2	345.600
Caravita Platino Rectificado	60x120	Rectificado	4	691.200
Napa Rectificado	45x90	Rectificado	2	324.000
Trenton Light Rectificado	45x90	Rectificado	2	324.000
Kiel sand 60x120 REC	60X120	Rectificado	1	172.800
Mesa vacia disponible				28
Total m² Cocido				3,942.000
Total m² Pulido				2,035.200
Total m² Rectificado				1,512.000
Total m²				7,489.200
