AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano	80x160	Cocido	8	1,228.800
Trenton Light	45x90	Cocido	2	324.000
Valenciano Retrabajo	80x160	Cocido	2	307.200
Bizcocho	60x120	Cocido	1	172.800
Leighton Sand 60x120	60x120	Cocido	1	172.800
Valenciano Pulido	80x160	Pulido	1	153.600
Leigthon Sand 60x120 Rec	60x120	Rectificado	4	691.200
Valenciano Rec	80x160	Rectificado	4	614.400
Trenton Light Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				47
Total m² Cocido				2,205.600
Total m² Pulido				153.600
Total m² Rectificado				1,467.600
Total m²				3,826.800
