AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano	80x160	Cocido	9	1,382.400
Valenciano Retrabajo	80x160	Cocido	5	768.000
Bizcocho	60x120	Cocido	1	172.800
Kiel Gray	60x120	Cocido	1	172.800
Riviera	80x120	Cocido	1	
Zadar	45x90	Cocido	1	162.000
Valenciano Pulido	80x160	Pulido	4	614.400
Zadar Rectificado	45x90	Rectificado	5	810.000
Leigthon Sand 60x120 Rec	60x120	Rectificado	3	518.400
Kiel Gray 60x120 REC	60X120	Rectificado	2	345.600
Valenciano Rec	80x160	Rectificado	2	307.200
Mesa vacia disponible				40
Total m² Cocido				2,658.000
Total m² Pulido				614.400
Total m² Rectificado				1,981.200
Total m²				5,253.600
