AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Sand	60x120	Cocido	19	3,283.200
Livia Retrabajo	60x120	Cocido	5	864.000
Livia	60x120	Cocido	4	691.200
Riverwood	20x120	Cocido	2	384.000
Livia Pulido	60x120	Pulido	6	1,036.800
Leigthon Sand 60x120 Rec	60x120	Rectificado	3	518.400
Alabama Rectificado	20x120	Rectificado	2	384.000
Leighton Gray Rectificado	60x60	Rectificado	2	345.600
Livia Rectificado	60x120	Rectificado	1	172.800
Riverwood RECTIFICADO	20X120	Rectificado	1	192.000
Mesa vacia disponible				32
Total m² Cocido				5,222.400
Total m² Pulido				1,036.800
Total m² Rectificado				1,612.800
Total m²				7,872.000
