AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Britton Dark	45x90	Cocido	3	486.000
Emilia Mate	60x120	Cocido	2	345.600
Kiel Sand 60x120	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Emillia Mate Rec	60x120	Rectificado	9	1,555.200
Kiel sand 60x120 REC	60X120	Rectificado	5	864.000
Emilia Rigato Rec	60x120	Rectificado	3	518.400
Riviera Rectificado	80x120	Rectificado	2	
Britton Dark Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				44
Total m² Cocido				1,350.000
Total m² Pulido				0.000
Total m² Rectificado				3,099.600
Total m²				4,449.600
