AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sunset Maple	80x160	Cocido	19	2,918.400
Santo Tomas	45x90	Cocido	2	324.000
Bizcocho	60x120	Cocido	1	172.800
Kiel Gray	60x120	Cocido	1	172.800
Santo Tomas Rectificado	45x90	Rectificado	4	648.000
Kiel Gray 60x120 REC	60X120	Rectificado	2	345.600
Riviera Rectificado	80x120	Rectificado	2	
Sunset Maple Rec	80x160	Rectificado	2	307.200
Mesa vacia disponible				42
Total m² Cocido				3,588.000
Total m² Pulido				0.000
Total m² Rectificado				1,300.800
Total m²				4,888.800
