AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Cabo Zen White	80x160	Cocido	5	768.000
Fiore	45x90	Cocido	2	324.000
Bizcocho	60x120	Cocido	1	172.800
Leighton Sand 60x120	60x120	Cocido	1	172.800
Cabo Zen White rec	80x160	Rectificado	13	1,996.800
Romagni Rectificado	80x160	Rectificado	3	460.800
Leigthon Sand 60x120 Rec	60x120	Rectificado	2	345.600
Fiore Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				48
Total m² Cocido				1,437.600
Total m² Pulido				0.000
Total m² Rectificado				2,965.200
Total m²				4,402.800
