AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Amberwood	20x120	Cocido	2	384.000
Ligth Sandwood	80x160	Cocido	1	153.600
Mutina Perlino Satinado	80x160	Cocido	1	153.600
Vicenzo	60x120	Cocido	1	172.800
Livorno Pulido	80x160	Pulido	2	307.200
Michelino Grigio Pulido	80x160	Pulido	2	307.200
Mutina Perlino Pulido	80x160	Pulido	2	307.200
Michelino Taupe Pulido	80x160	Pulido	1	153.600
Prueba Pulido	80x160	Pulido	1	153.600
Mutina Perlino Satinado Rect	80x160	Rectificado	4	614.400
Sardegna Note REC		Rectificado	4	
Casa blanca rectificado	80x160	Rectificado	3	460.800
Casa Blanca Sat Rectificado	80x160	Rectificado	3	460.800
Vicenzo Rectificado	60x120	Rectificado	3	518.400
Amberwood Rectificado	20x120	Rectificado	2	384.000
Livorno REC	80x160	Rectificado	1	153.600
Mesa vacia disponible				42
Total m² Cocido				864.000
Total m² Pulido				1,228.800
Total m² Rectificado				2,592.000
Total m²				4,684.800
