AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Kingstrone Gray	80x160	Cocido	5	768.000
Veleta	45x90	Cocido	5	810.000
Bizcocho	60x120	Cocido	1	172.800
Kingstone Gray Pulido	80x160	Pulido	2	307.200
Kingstone Gray Rectificado	80x160	Rectificado	3	460.800
Veleta Rectificado	45x90	Rectificado	3	486.000
Silverstone Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				58
Total m² Cocido				1,750.800
Total m² Pulido				307.200
Total m² Rectificado				1,119.600
Total m²				3,177.600
