AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Santo Tomas	45x90	Cocido	14	2,268.000
Gaudi Cafe	45x90	Cocido	12	1,944.000
kingstone Bone	80x160	Cocido	7	1,075.200
Leighton Light	60x120	Cocido	3	518.400
Sardegana Note Pulido	80x160	Pulido	6	921.600
Kingstone Bone Pulido	80x160	Pulido	4	614.400
kingstone Bone Rectificado	80x160	Rectificado	11	1,689.600
Leighton Light Rectificado	60x120	Rectificado	9	1,555.200
Santo Tomas Rectificado	45x90	Rectificado	8	1,296.000
Trenton Light Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				6
Total m² Cocido				5,805.600
Total m² Pulido				1,536.000
Total m² Rectificado				4,702.800
Total m²				12,044.400
