AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Marconi	60x120	Cocido	17	2,937.600
Woodland	20x120	Cocido	5	960.000
Leighton Light	60x120	Cocido	2	345.600
Livia Retrabajo	60x120	Cocido	1	172.800
Marconi Retrabajo	60X120	Cocido	1	172.800
Marconi Pulido	60x120	Pulido	3	518.400
Marconi Rectificado	60x120	Rectificado	7	1,209.600
Leighton Light Rectificado	60x120	Rectificado	2	345.600
Woodland Rectificado	20x120	Rectificado	2	384.000
Mesa vacia disponible				38
Total m² Cocido				4,588.800
Total m² Pulido				518.400
Total m² Rectificado				1,939.200
Total m²				7,046.400
