AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano Brillante	80x160	Cocido	10	1,536.000
Valenciano Retrabajo	80x160	Cocido	5	768.000
Riviera Grip	80x160	Cocido	4	614.400
Riviera Grip Rec tono	80x160	Cocido	1	153.600
Casa blanca pulido	60x160	Pulido	2	
Valenciano Brillante Pulido	80x160	Pulido	1	153.600
Riviera Grip Rec tono	80x160	Rectificado	9	1,382.400
Casa blanca rectificado	80x160	Rectificado	3	460.800
Helsinki Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				42
Total m² Cocido				3,072.000
Total m² Pulido				153.600
Total m² Rectificado				2,016.000
Total m²				5,241.600
