AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Merlot Wood	80x160	Cocido	8	1,228.800
Sunset Maple	80x160	Cocido	8	1,228.800
Vicenzo	60x120	Cocido	8	1,382.400
Emilia Mate	60x120	Cocido	1	172.800
Ligth Sandwood	80x160	Cocido	1	153.600
Timberland	20x120	Cocido	1	192.000
Prueba Pulido	80x160	Pulido	1	153.600
Timberland Rectificado	20x120	Rectificado	3	576.000
Vicenzo Rectificado	60x120	Rectificado	3	518.400
Ligth Sandwood Recti	80x160	Rectificado	2	307.200
Mesa vacia disponible				42
Total m² Cocido				4,358.400
Total m² Pulido				153.600
Total m² Rectificado				1,401.600
Total m²				5,913.600
