AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Arezzo Grip	60x120	Cocido	4	691.200
Kiel Dark	60x120	Cocido	4	691.200
Fiore	45x90	Cocido	3	486.000
Material REVUELTO	60X60	Cocido	1	172.800
Arezzo Grip Rec	60x120	Rectificado	11	1,900.800
Fiore Rectificado	45x90	Rectificado	5	810.000
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Mutina Perlino Satinado Rect	80x160	Rectificado	1	153.600
Mesa vacia disponible				46
Total m² Cocido				2,041.200
Total m² Pulido				0.000
Total m² Rectificado				3,037.200
Total m²				5,078.400
