AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sunset Maple	80x160	Cocido	7	1,075.200
Riviera	80x120	Cocido	5	
Kiel Gray	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Riviera Rectificado	80x120	Rectificado	6	
Santo Tomas Rectificado	45x90	Rectificado	5	810.000
Kiel Gray 60x120 REC	60X120	Rectificado	1	172.800
Valenciano Rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				48
Total m² Cocido				1,593.600
Total m² Pulido				0.000
Total m² Rectificado				1,136.400
Total m²				2,730.000
