AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Light 60x60	60x60	Cocido	4	691.200
Kiel Gray	60x120	Cocido	1	172.800
Livia Mate Rectificado	30x60	Cocido	1	
Fiorentino Note Pulido	60x120	Pulido	2	345.600
Fiorentino Plata Pulido	60x120	Pulido	2	345.600
Kiel sand 60x120 REC	60X120	Rectificado	9	1,555.200
Livia Mate Rectificado	30x60	Rectificado	8	
Kiel Sand Rectificado Tono	60x120	Rectificado	5	864.000
Leighton Light Rec 60x60	60x60	Rectificado	2	345.600
Mesa vacia disponible				43
Total m² Cocido				864.000
Total m² Pulido				691.200
Total m² Rectificado				2,764.800
Total m²				4,320.000
