AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano	80x160	Cocido	2	307.200
Calajan Fumo	20x120	Cocido	1	192.000
Kiel Sand 60x120	60x120	Cocido	1	172.800
Valenciano Pulido	80x160	Pulido	1	153.600
Galaxi Rectificado	60x120	Rectificado	2	345.600
Calajan Fumo Rectificado	20x120	Rectificado	1	192.000
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Kiel sand 60x120 REC	60X120	Rectificado	1	172.800
Mesa vacia disponible				64
Total m² Cocido				672.000
Total m² Pulido				153.600
Total m² Rectificado				883.200
Total m²				1,708.800
