AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Atis Grigio	80x160	Cocido	4	614.400
Bizcocho	60x120	Cocido	1	172.800
Lemeck Grafito	45x91	Cocido	1	
Kingstone Bone Pulido	80x160	Pulido	1	153.600
kingstone Bone Rectificado	80x160	Rectificado	3	460.800
Atis Grigio Cesantoni Rec	60x120	Rectificado	2	345.600
Lemeck Grafito Rectificado	45x90	Rectificado	2	324.000
Mesa vacia disponible				64
Total m² Cocido				787.200
Total m² Pulido				153.600
Total m² Rectificado				1,130.400
Total m²				2,071.200
