AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Marconi	60x120	Cocido	18	3,110.400
Neck	20x120	Cocido	4	768.000
Leighton Light	60x120	Cocido	2	345.600
Livia Retrabajo	60x120	Cocido	1	172.800
Marconi Pulido	60x120	Pulido	4	691.200
Leighton Light Rectificado	60x120	Rectificado	4	691.200
Neck RECTIFICADO	20X120	Rectificado	2	384.000
Marconi Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				44
Total m² Cocido				4,396.800
Total m² Pulido				691.200
Total m² Rectificado				1,248.000
Total m²				6,336.000
