AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano	80x160	Cocido	13	1,996.800
Valenciano Retrabajo	80x160	Cocido	4	614.400
Leighton Sand 60x120	60x120	Cocido	2	345.600
Zadar	45x90	Cocido	2	324.000
Bizcocho	60x120	Cocido	1	172.800
Valenciano Pulido	80x160	Pulido	4	614.400
Leigthon Sand 60x120 Rec	60x120	Rectificado	4	691.200
Zadar Rectificado	45x90	Rectificado	2	324.000
Valenciano Rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				42
Total m² Cocido				3,453.600
Total m² Pulido				614.400
Total m² Rectificado				1,168.800
Total m²				5,236.800
