AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Sand	60x60	Cocido	3	518.400
Belmonte Pulido	80x160	Pulido	2	307.200
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Belmonte Rectificado	80x160	Rectificado	11	1,689.600
Leighton Light Rectificado	60x120	Rectificado	7	1,209.600
Leighton sand rec 60x60	60x60	Rectificado	6	1,036.800
Sardegna Note REC		Rectificado	4	
Mesa vacia disponible				45
Total m² Cocido				518.400
Total m² Pulido				460.800
Total m² Rectificado				3,936.000
Total m²				4,915.200
