AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Romagni	80x160	Cocido	13	1,996.800
Cabo Zen White	80x160	Cocido	2	307.200
Helsinki	60x120	Cocido	2	345.600
Romagni P/Retrabajo	80x160	Cocido	2	307.200
Bizcocho	60x120	Cocido	1	172.800
Fiore	45x90	Cocido	1	162.000
Romagni Pulido	80x160	Pulido	1	153.600
Fiore Rectificado	45x90	Rectificado	7	1,134.000
Helsinki Rectificado	60x120	Rectificado	3	518.400
Riviera Rectificado	80x120	Rectificado	1	
Romagni Rectificado	80x160	Rectificado	1	153.600
Mesa vacia disponible				43
Total m² Cocido				3,291.600
Total m² Pulido				153.600
Total m² Rectificado				1,806.000
Total m²				5,251.200
