AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Blendwood Canela	20x120	Cocido	6	1,152.000
OLMO GRIS	60X60	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Calacata Black	80x160	Cocido	1	153.600
Leighton Gray	60x60	Cocido	1	172.800
Leighton Gray Rectificado 2	60x120	Rectificado	5	864.000
Mutina perlino Rectificado	80x120	Rectificado	4	
Blendwood Canela Rectificado	20x120	Rectificado	1	192.000
Calacatta Black Rectificado	80x160	Rectificado	1	153.600
Mesa vacia disponible				53
Total m² Cocido				1,996.800
Total m² Pulido				0.000
Total m² Rectificado				1,209.600
Total m²				3,206.400
