AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Sand	60x120	Cocido	14	2,419.200
Alabama	20x120	Cocido	6	1,152.000
Livia Retrabajo	60x120	Cocido	5	864.000
Livia	60x120	Cocido	1	172.800
Livia Pulido	60x120	Pulido	5	864.000
Alabama Rectificado	20x120	Rectificado	2	384.000
Leighton Gray Rec 60x120	60x120	Rectificado	2	345.600
Livia Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				41
Total m² Cocido				4,608.000
Total m² Pulido				864.000
Total m² Rectificado				902.400
Total m²				6,374.400
