AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Marconi	60x120	Cocido	18	3,110.400
Woodland	20x120	Cocido	5	960.000
Leighton Light	60x120	Cocido	3	518.400
Livia Retrabajo	60x120	Cocido	1	172.800
Marconi Retrabajo	60X120	Cocido	1	172.800
Marconi Pulido	60x120	Pulido	2	345.600
Marconi Rectificado	60x120	Rectificado	9	1,555.200
Leighton Light Rectificado	60x120	Rectificado	4	691.200
Woodland Rectificado	20x120	Rectificado	2	384.000
Mesa vacia disponible				35
Total m² Cocido				4,934.400
Total m² Pulido				345.600
Total m² Rectificado				2,630.400
Total m²				7,910.400
