AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Fiore	45x90	Cocido	5	810.000
Kingston gray	80x120	Cocido	2	
Leighton Sand	60x60	Cocido	2	345.600
Kingstone Gray Pulido	80x160	Pulido	3	460.800
Belmonte Pulido	80x160	Pulido	1	153.600
Leighton Sand Rectificado	60x120	Rectificado	3	518.400
Belmonte Rectificado	80x160	Rectificado	1	153.600
Mesa vacia disponible				56
Total m² Cocido				1,155.600
Total m² Pulido				614.400
Total m² Rectificado				672.000
Total m²				2,442.000
