AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Alpes Grip	60x120	Cocido	5	864.000
Veleta	45x90	Cocido	3	486.000
Kiel Gray	60x120	Cocido	1	172.800
Veleta Rectificado	45x90	Rectificado	9	1,458.000
Alpes Grip Rec	60x120	Rectificado	3	518.400
Kiel Gray 60x120 T016 Rec	60x120	Rectificado	3	518.400
Kiel Gray 60x120 REC	60X120	Rectificado	2	345.600
Mesa vacia disponible				47
Total m² Cocido				1,522.800
Total m² Pulido				0.000
Total m² Rectificado				2,840.400
Total m²				4,363.200
