AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Veleta	45x90	Cocido	6	972.000
Martel Gray 2	60x120	Cocido	3	518.400
Kingstrone Gray	80x160	Cocido	2	307.200
Bizcocho	60x120	Cocido	1	172.800
Kingstone Bone Pulido	80x160	Pulido	4	614.400
Veleta Rectificado	45x90	Rectificado	6	972.000
kingstone Bone Rectificado	80x160	Rectificado	3	460.800
Martel Gray Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				51
Total m² Cocido				1,970.400
Total m² Pulido				614.400
Total m² Rectificado				1,778.400
Total m²				4,363.200
