AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Veleta	45x90	Cocido	8	1,296.000
Silverstone	60x120	Cocido	6	1,036.800
Kingstrone Gray	80x160	Cocido	5	768.000
Bizcocho	60x120	Cocido	1	172.800
Kingstone Gray Pulido	80x160	Pulido	3	460.800
Kingstone Gray Rectificado	80x160	Rectificado	2	307.200
Silverstone Rectificado	60x120	Rectificado	1	172.800
Veleta Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				49
Total m² Cocido				3,273.600
Total m² Pulido				460.800
Total m² Rectificado				642.000
Total m²				4,376.400
