AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Marconi	60x120	Cocido	15	2,592.000
Bastille Sand	60x120	Cocido	5	864.000
Leighton Light	60x120	Cocido	3	518.400
Marconi Retrabajo	60X120	Cocido	2	345.600
Lightwood	20x120	Cocido	1	192.000
Livia Retrabajo	60x120	Cocido	1	172.800
Lightwood Rectificado	20x120	Rectificado	6	1,152.000
Bastille Sand Rectificado	60x120	Rectificado	5	864.000
Leighton Light Rectificado	60x120	Rectificado	4	691.200
Quarzo di siena rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				31
Total m² Cocido				4,684.800
Total m² Pulido				0.000
Total m² Rectificado				2,880.000
Total m²				7,564.800
