AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Terrazo	45x90	Cocido	2	324.000
Kiel Gray	60x120	Cocido	1	172.800
Ligth Sandwood	80x160	Cocido	1	153.600
Michelino Taupe Pulido	80x160	Pulido	1	153.600
Kiel Gray 60x120 REC	60X120	Rectificado	13	2,246.400
kingstone Bone Rectificado	80x160	Rectificado	11	1,689.600
Quarzo di siena rectificado	60x120	Rectificado	3	518.400
Nobu Ozark Rectificado		Rectificado	2	
Terrazo Rectificado	45x90	Rectificado	2	324.000
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
kingstone Bone 040 Rectificado	80x160	Rectificado	1	153.600
Mesa vacia disponible				37
Total m² Cocido				650.400
Total m² Pulido				153.600
Total m² Rectificado				5,104.800
Total m²				5,908.800
