AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Quarzo Di Siena	60x120	Cocido	14	2,419.200
Kiel Sand 60x120	60x120	Cocido	4	691.200
Trenton Light	45x90	Cocido	2	324.000
Sardegana Note Pulido	80x160	Pulido	11	1,689.600
Quarzo Di Siena  Pulido	60x120	Pulido	1	172.800
Kiel sand 60x120 REC	60X120	Rectificado	1	172.800
Trenton Light Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				41
Total m² Cocido				3,434.400
Total m² Pulido				1,862.400
Total m² Rectificado				334.800
Total m²				5,631.600
