AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Alabama	20x120	Cocido	7	1,344.000
Leighton Gray 023	60x120	Cocido	6	1,036.800
Livia Retrabajo	60x120	Cocido	3	518.400
Leighton Gray	60x60	Cocido	2	345.600
Livia	60x120	Cocido	1	172.800
Livia Pulido	60x120	Pulido	1	172.800
Alabama Rectificado	20x120	Rectificado	3	576.000
Leighton Gray Rectificado	60x60	Rectificado	1	172.800
Livia Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				52
Total m² Cocido				3,417.600
Total m² Pulido				172.800
Total m² Rectificado				921.600
Total m²				4,512.000
