AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Lanz	45x90	Cocido	6	972.000
Casa Blanca Sat	80x160	Cocido	3	460.800
Leighton Light	60x120	Cocido	3	518.400
Lanz Rectificado	45x90	Rectificado	4	648.000
Lemeck Grafito Rectificado	45x90	Rectificado	4	648.000
Arezzo Rigato Rec	60x120	Rectificado	2	345.600
Casa Blanca Sat Rectificado	80x160	Rectificado	1	153.600
Leighton Light Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				50
Total m² Cocido				1,951.200
Total m² Pulido				0.000
Total m² Rectificado				1,968.000
Total m²				3,919.200
