AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Sand	60x60	Cocido	2	345.600
Belmonte	80x160	Cocido	1	153.600
Fiore	45x90	Cocido	1	162.000
Belmonte Pulido	80x160	Pulido	4	614.400
kingstone Bone Rectificado	80x160	Rectificado	3	460.800
Leighton Sand Rectificado	60x120	Rectificado	3	518.400
Belmonte Rectificado	80x160	Rectificado	2	307.200
Mesa vacia disponible				56
Total m² Cocido				661.200
Total m² Pulido				614.400
Total m² Rectificado				1,286.400
Total m²				2,562.000
