AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Bianco Magenta	60x120	Cocido	3	518.400
Santorini	60x120	Cocido	2	345.600
Vermont	20x120	Cocido	2	384.000
Bianco Magenta Pulido	60x120	Pulido	2	345.600
Santorini Rectificado	60x120	Rectificado	7	1,209.600
Bianco magenta rectificado	60x120	Rectificado	3	518.400
Vermont Rectificado	60x120	Rectificado	2	345.600
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				52
Total m² Cocido				1,248.000
Total m² Pulido				345.600
Total m² Rectificado				2,246.400
Total m²				3,840.000
